UKPRN,Institution name,Main panel,UOA number,UOA name,Multiple submission name,Joint submission,Profile,FTE staff,Total staff FTE (joint),Eligible staff (%),4*,3*,2*,1*,0*,GPA,Region
10003270,"Imperial College of Science, Technology and Medicine",B,9,Physics,,,Overall,130.06,,100.0,49.0,47.0,4.0,0.0,0.0,3.45,London
10003270,"Imperial College of Science, Technology and Medicine",B,9,Physics,,,Outputs,130.06,,100.0,45.1,50.9,3.4,0.6,0.0,3.405,London
10003270,"Imperial College of Science, Technology and Medicine",B,9,Physics,,,Impact,130.06,,100.0,50.0,44.4,5.6,0.0,0.0,3.444,London
10003270,"Imperial College of Science, Technology and Medicine",B,9,Physics,,,Environment,130.06,,100.0,62.5,37.5,0.0,0.0,0.0,3.625,London
10003270,"Imperial College of Science, Technology and Medicine",B,10,Mathematical Sciences,,,Overall,94.63,,100.0,69.0,31.0,0.0,0.0,0.0,3.69,London
10003270,"Imperial College of Science, Technology and Medicine",B,10,Mathematical Sciences,,,Outputs,94.63,,100.0,57.0,42.2,0.8,0.0,0.0,3.562,London
10003270,"Imperial College of Science, Technology and Medicine",B,10,Mathematical Sciences,,,Impact,94.63,,100.0,78.6,21.4,0.0,0.0,0.0,3.786,London
10003270,"Imperial College of Science, Technology and Medicine",B,10,Mathematical Sciences,,,Environment,94.63,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,London
10003270,"Imperial College of Science, Technology and Medicine",B,11,Computer Science and Informatics,,,Overall,58.45,,100.0,93.0,7.0,0.0,0.0,0.0,3.93,London
10003270,"Imperial College of Science, Technology and Medicine",B,11,Computer Science and Informatics,,,Outputs,58.45,,100.0,88.4,11.6,0.0,0.0,0.0,3.884,London
10003270,"Imperial College of Science, Technology and Medicine",B,11,Computer Science and Informatics,,,Impact,58.45,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,London
10003270,"Imperial College of Science, Technology and Medicine",B,11,Computer Science and Informatics,,,Environment,58.45,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,London
10003270,"Imperial College of Science, Technology and Medicine",B,12,Engineering,,,Overall,419.97,,100.0,75.0,24.0,1.0,0.0,0.0,3.74,London
10003270,"Imperial College of Science, Technology and Medicine",B,12,Engineering,,,Outputs,419.97,,100.0,64.2,34.4,1.0,0.3,0.1,3.623,London
10003270,"Imperial College of Science, Technology and Medicine",B,12,Engineering,,,Impact,419.97,,100.0,86.7,13.3,0.0,0.0,0.0,3.867,London
10003270,"Imperial College of Science, Technology and Medicine",B,12,Engineering,,,Environment,419.97,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,London
10003270,"Imperial College of Science, Technology and Medicine",C,14,Geography and Environmental Studies,,,Overall,45.68,,100.0,48.0,41.0,9.0,2.0,0.0,3.35,London
10003270,"Imperial College of Science, Technology and Medicine",C,14,Geography and Environmental Studies,,,Outputs,45.68,,100.0,30.7,50.9,15.8,2.6,0.0,3.0969999999999995,London
10003270,"Imperial College of Science, Technology and Medicine",C,14,Geography and Environmental Studies,,,Impact,45.68,,100.0,87.5,12.5,0.0,0.0,0.0,3.875,London
10003270,"Imperial College of Science, Technology and Medicine",C,14,Geography and Environmental Studies,,,Environment,45.68,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,London
10003270,"Imperial College of Science, Technology and Medicine",C,17,Business and Management Studies,,,Overall,92.15,,100.0,70.0,27.0,2.0,1.0,0.0,3.66,London
10003270,"Imperial College of Science, Technology and Medicine",C,17,Business and Management Studies,,,Outputs,92.15,,100.0,67.5,27.2,4.4,0.9,0.0,3.613,London
10003270,"Imperial College of Science, Technology and Medicine",C,17,Business and Management Studies,,,Impact,92.15,,100.0,57.1,42.9,0.0,0.0,0.0,3.571,London
10003270,"Imperial College of Science, Technology and Medicine",C,17,Business and Management Studies,,,Environment,92.15,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,London
10003324,Institute of Cancer Research: Royal Cancer Hospital (The),A,1,Clinical Medicine,,,Overall,70.2,,100.0,52.0,45.0,3.0,0.0,0.0,3.49,London
10003324,Institute of Cancer Research: Royal Cancer Hospital (The),A,1,Clinical Medicine,,,Outputs,70.2,,100.0,36.9,57.4,5.1,0.6,0.0,3.306,London
10003324,Institute of Cancer Research: Royal Cancer Hospital (The),A,1,Clinical Medicine,,,Impact,70.2,,100.0,66.7,33.3,0.0,0.0,0.0,3.667,London
10003324,Institute of Cancer Research: Royal Cancer Hospital (The),A,1,Clinical Medicine,,,Environment,70.2,,100.0,87.5,12.5,0.0,0.0,0.0,3.875,London
10003324,Institute of Cancer Research: Royal Cancer Hospital (The),A,5,Biological Sciences,,,Overall,32.2,,100.0,78.0,21.0,1.0,0.0,0.0,3.77,London
10003324,Institute of Cancer Research: Royal Cancer Hospital (The),A,5,Biological Sciences,,,Outputs,32.2,,100.0,70.4,28.4,1.2,0.0,0.0,3.692,London
10003324,Institute of Cancer Research: Royal Cancer Hospital (The),A,5,Biological Sciences,,,Impact,32.2,,100.0,83.3,16.7,0.0,0.0,0.0,3.833,London
10003324,Institute of Cancer Research: Royal Cancer Hospital (The),A,5,Biological Sciences,,,Environment,32.2,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,London
10009315,Institute of Zoology,A,5,Biological Sciences,,(joint submission with Birkbeck College and University College London),Overall,24.2,220.09,100.0,55.0,36.0,8.0,0.0,1.0,3.4400000000000004,London
10009315,Institute of Zoology,A,5,Biological Sciences,,(joint submission with Birkbeck College and University College London),Outputs,24.2,220.09,100.0,50.9,37.6,10.2,0.4,0.9,3.3720000000000003,London
10009315,Institute of Zoology,A,5,Biological Sciences,,(joint submission with Birkbeck College and University College London),Impact,24.2,220.09,100.0,45.5,45.4,9.1,0.0,0.0,3.364,London
10009315,Institute of Zoology,A,5,Biological Sciences,,(joint submission with Birkbeck College and University College London),Environment,24.2,220.09,100.0,87.5,12.5,0.0,0.0,0.0,3.875,London
10007767,University of Keele,A,2,"Public Health, Health Services and Primary Care",,,Overall,25.7,,100.0,35.0,56.0,8.0,0.0,1.0,3.24,West Midlands
10007767,University of Keele,A,2,"Public Health, Health Services and Primary Care",,,Outputs,25.7,,100.0,35.9,48.5,14.0,0.0,1.6,3.1710000000000003,West Midlands
10007767,University of Keele,A,2,"Public Health, Health Services and Primary Care",,,Impact,25.7,,100.0,33.3,66.7,0.0,0.0,0.0,3.333,West Midlands
10007767,University of Keele,A,2,"Public Health, Health Services and Primary Care",,,Environment,25.7,,100.0,37.5,62.5,0.0,0.0,0.0,3.375,West Midlands
10007767,University of Keele,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,56.33,,50.0,57.0,37.0,6.0,0.0,0.0,3.51,West Midlands
10007767,University of Keele,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,56.33,,50.0,39.7,49.7,10.6,0.0,0.0,3.2910000000000004,West Midlands
10007767,University of Keele,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,56.33,,50.0,80.0,20.0,0.0,0.0,0.0,3.8,West Midlands
10007767,University of Keele,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,56.33,,50.0,87.5,12.5,0.0,0.0,0.0,3.875,West Midlands
10007767,University of Keele,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,16.8,,85.0,22.0,53.0,25.0,0.0,0.0,2.97,West Midlands
10007767,University of Keele,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,16.8,,85.0,16.2,46.0,37.8,0.0,0.0,2.784,West Midlands
10007767,University of Keele,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,16.8,,85.0,50.0,50.0,0.0,0.0,0.0,3.5,West Midlands
10007767,University of Keele,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,16.8,,85.0,0.0,87.5,12.5,0.0,0.0,2.875,West Midlands
10007767,University of Keele,A,5,Biological Sciences,,,Overall,19.4,,100.0,27.0,49.0,24.0,0.0,0.0,3.03,West Midlands
10007767,University of Keele,A,5,Biological Sciences,,,Outputs,19.4,,100.0,34.1,38.6,27.3,0.0,0.0,3.0680000000000005,West Midlands
10007767,University of Keele,A,5,Biological Sciences,,,Impact,19.4,,100.0,25.0,75.0,0.0,0.0,0.0,3.25,West Midlands
10007767,University of Keele,A,5,Biological Sciences,,,Environment,19.4,,100.0,0.0,50.0,50.0,0.0,0.0,2.5,West Midlands
10007767,University of Keele,B,9,Physics,,,Overall,9.0,,100.0,38.0,46.0,16.0,0.0,0.0,3.22,West Midlands
10007767,University of Keele,B,9,Physics,,,Outputs,9.0,,100.0,52.2,43.5,4.3,0.0,0.0,3.479,West Midlands
10007767,University of Keele,B,9,Physics,,,Impact,9.0,,100.0,25.0,50.0,25.0,0.0,0.0,3.0,West Midlands
10007767,University of Keele,B,9,Physics,,,Environment,9.0,,100.0,0.0,50.0,50.0,0.0,0.0,2.5,West Midlands
10007767,University of Keele,B,10,Mathematical Sciences,,,Overall,11.65,,100.0,10.0,69.0,21.0,0.0,0.0,2.89,West Midlands
10007767,University of Keele,B,10,Mathematical Sciences,,,Outputs,11.65,,100.0,17.2,72.5,10.3,0.0,0.0,3.0689999999999995,West Midlands
10007767,University of Keele,B,10,Mathematical Sciences,,,Impact,11.65,,100.0,0.0,50.0,50.0,0.0,0.0,2.5,West Midlands
10007767,University of Keele,B,10,Mathematical Sciences,,,Environment,11.65,,100.0,0.0,87.5,12.5,0.0,0.0,2.875,West Midlands
10007767,University of Keele,B,11,Computer Science and Informatics,,,Overall,15.0,,85.0,7.0,55.0,36.0,2.0,0.0,2.6700000000000004,West Midlands
10007767,University of Keele,B,11,Computer Science and Informatics,,,Outputs,15.0,,85.0,12.1,60.6,24.3,3.0,0.0,2.818,West Midlands
10007767,University of Keele,B,11,Computer Science and Informatics,,,Impact,15.0,,85.0,0.0,75.0,25.0,0.0,0.0,2.75,West Midlands
10007767,University of Keele,B,11,Computer Science and Informatics,,,Environment,15.0,,85.0,0.0,0.0,100.0,0.0,0.0,2.0,West Midlands
10007767,University of Keele,B,12,Engineering,,,Overall,34.9,,100.0,32.0,64.0,4.0,0.0,0.0,3.28,West Midlands
10007767,University of Keele,B,12,Engineering,,,Outputs,34.9,,100.0,38.7,57.3,4.0,0.0,0.0,3.347,West Midlands
10007767,University of Keele,B,12,Engineering,,,Impact,34.9,,100.0,33.3,66.7,0.0,0.0,0.0,3.333,West Midlands
10007767,University of Keele,B,12,Engineering,,,Environment,34.9,,100.0,0.0,87.5,12.5,0.0,0.0,2.875,West Midlands
10007767,University of Keele,C,14,Geography and Environmental Studies,,,Overall,19.5,,100.0,21.0,57.0,22.0,0.0,0.0,2.99,West Midlands
10007767,University of Keele,C,14,Geography and Environmental Studies,,,Outputs,19.5,,100.0,34.9,37.2,27.9,0.0,0.0,3.07,West Midlands
10007767,University of Keele,C,14,Geography and Environmental Studies,,,Impact,19.5,,100.0,0.0,100.0,0.0,0.0,0.0,3.0,West Midlands
10007767,University of Keele,C,14,Geography and Environmental Studies,,,Environment,19.5,,100.0,0.0,62.5,37.5,0.0,0.0,2.625,West Midlands
10007767,University of Keele,C,17,Business and Management Studies,,,Overall,17.0,,80.0,11.0,55.0,34.0,0.0,0.0,2.7700000000000005,West Midlands
10007767,University of Keele,C,17,Business and Management Studies,,,Outputs,17.0,,80.0,18.6,58.1,23.3,0.0,0.0,2.9530000000000003,West Midlands
10007767,University of Keele,C,17,Business and Management Studies,,,Impact,17.0,,80.0,0.0,50.0,50.0,0.0,0.0,2.5,West Midlands
10007767,University of Keele,C,17,Business and Management Studies,,,Environment,17.0,,80.0,0.0,50.0,50.0,0.0,0.0,2.5,West Midlands
10007767,University of Keele,C,18,Law,,,Overall,28.2,,100.0,19.0,42.0,35.0,4.0,0.0,2.76,West Midlands
10007767,University of Keele,C,18,Law,,,Outputs,28.2,,100.0,17.2,43.7,32.9,6.2,0.0,2.719,West Midlands
10007767,University of Keele,C,18,Law,,,Impact,28.2,,100.0,33.3,33.4,33.3,0.0,0.0,3.0,West Midlands
10007767,University of Keele,C,18,Law,,,Environment,28.2,,100.0,0.0,50.0,50.0,0.0,0.0,2.5,West Midlands
10007767,University of Keele,C,19,Politics and International Studies,,,Overall,13.0,,80.0,16.0,48.0,36.0,0.0,0.0,2.8,West Midlands
10007767,University of Keele,C,19,Politics and International Studies,,,Outputs,13.0,,80.0,27.3,42.4,30.3,0.0,0.0,2.97,West Midlands
10007767,University of Keele,C,19,Politics and International Studies,,,Impact,13.0,,80.0,0.0,50.0,50.0,0.0,0.0,2.5,West Midlands
10007767,University of Keele,C,19,Politics and International Studies,,,Environment,13.0,,80.0,0.0,62.5,37.5,0.0,0.0,2.625,West Midlands
10007767,University of Keele,C,20,Social Work and Social Policy,,,Overall,23.5,,85.0,20.0,53.0,26.0,1.0,0.0,2.92,West Midlands
10007767,University of Keele,C,20,Social Work and Social Policy,,,Outputs,23.5,,85.0,27.1,44.1,27.1,1.7,0.0,2.966,West Midlands
10007767,University of Keele,C,20,Social Work and Social Policy,,,Impact,23.5,,85.0,16.7,50.0,33.3,0.0,0.0,2.834,West Midlands
10007767,University of Keele,C,20,Social Work and Social Policy,,,Environment,23.5,,85.0,0.0,87.5,12.5,0.0,0.0,2.875,West Midlands
10007767,University of Keele,D,27,English Language and Literature,,,Overall,17.2,,100.0,43.0,47.0,10.0,0.0,0.0,3.33,West Midlands
10007767,University of Keele,D,27,English Language and Literature,,,Outputs,17.2,,100.0,51.2,41.8,7.0,0.0,0.0,3.442,West Midlands
10007767,University of Keele,D,27,English Language and Literature,,,Impact,17.2,,100.0,25.0,50.0,25.0,0.0,0.0,3.0,West Midlands
10007767,University of Keele,D,27,English Language and Literature,,,Environment,17.2,,100.0,40.0,60.0,0.0,0.0,0.0,3.4,West Midlands
10007767,University of Keele,D,28,History,,,Overall,14.15,,100.0,36.0,22.0,28.0,14.0,0.0,2.8000000000000003,West Midlands
10007767,University of Keele,D,28,History,,,Outputs,14.15,,100.0,60.0,23.3,13.4,3.3,0.0,3.4,West Midlands
10007767,University of Keele,D,28,History,,,Impact,14.15,,100.0,0.0,25.0,25.0,50.0,0.0,1.75,West Midlands
10007767,University of Keele,D,28,History,,,Environment,14.15,,100.0,0.0,15.0,85.0,0.0,0.0,2.15,West Midlands
10007767,University of Keele,D,30,Philosophy,,,Overall,5.0,,100.0,0.0,38.0,56.0,6.0,0.0,2.3200000000000003,West Midlands
10007767,University of Keele,D,30,Philosophy,,,Outputs,5.0,,100.0,0.0,30.8,69.2,0.0,0.0,2.308,West Midlands
10007767,University of Keele,D,30,Philosophy,,,Impact,5.0,,100.0,0.0,50.0,25.0,25.0,0.0,2.25,West Midlands
10007767,University of Keele,D,30,Philosophy,,,Environment,5.0,,100.0,0.0,50.0,50.0,0.0,0.0,2.5,West Midlands
10007767,University of Keele,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Overall,5.0,,100.0,16.0,58.0,26.0,0.0,0.0,2.9,West Midlands
10007767,University of Keele,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Outputs,5.0,,100.0,23.1,53.8,23.1,0.0,0.0,3.0,West Midlands
10007767,University of Keele,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Impact,5.0,,100.0,0.0,50.0,50.0,0.0,0.0,2.5,West Midlands
10007767,University of Keele,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Environment,5.0,,100.0,12.5,87.5,0.0,0.0,0.0,3.125,West Midlands
10007150,The University of Kent,A,2,"Public Health, Health Services and Primary Care",,,Overall,16.65,,100.0,15.0,47.0,29.0,9.0,0.0,2.68,South East
10007150,The University of Kent,A,2,"Public Health, Health Services and Primary Care",,,Outputs,16.65,,100.0,4.8,57.1,35.7,2.4,0.0,2.643,South East
10007150,The University of Kent,A,2,"Public Health, Health Services and Primary Care",,,Impact,16.65,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,South East
10007150,The University of Kent,A,2,"Public Health, Health Services and Primary Care",,,Environment,16.65,,100.0,0.0,0.0,50.0,50.0,0.0,1.5,South East
10007150,The University of Kent,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,(joint submission with University of Greenwich),Overall,22.0,23.0,100.0,21.0,63.0,16.0,0.0,0.0,3.05,South East
10007150,The University of Kent,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,(joint submission with University of Greenwich),Outputs,22.0,23.0,100.0,29.3,60.4,10.3,0.0,0.0,3.19,South East
10007150,The University of Kent,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,(joint submission with University of Greenwich),Impact,22.0,23.0,100.0,0.0,66.7,33.3,0.0,0.0,2.6670000000000003,South East
10007150,The University of Kent,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,(joint submission with University of Greenwich),Environment,22.0,23.0,100.0,25.0,62.5,12.5,0.0,0.0,3.125,South East
10007150,The University of Kent,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,42.0,,100.0,41.0,39.0,18.0,0.0,2.0,3.1699999999999995,South East
10007150,The University of Kent,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,42.0,,100.0,41.7,38.1,16.6,0.0,3.6,3.143,South East
10007150,The University of Kent,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,42.0,,100.0,50.0,25.0,25.0,0.0,0.0,3.25,South East
10007150,The University of Kent,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,42.0,,100.0,25.0,62.5,12.5,0.0,0.0,3.125,South East
10007150,The University of Kent,A,5,Biological Sciences,,,Overall,28.8,,100.0,38.0,48.0,14.0,0.0,0.0,3.24,South East
10007150,The University of Kent,A,5,Biological Sciences,,,Outputs,28.8,,100.0,27.8,48.6,23.6,0.0,0.0,3.0420000000000003,South East
10007150,The University of Kent,A,5,Biological Sciences,,,Impact,28.8,,100.0,83.3,16.7,0.0,0.0,0.0,3.833,South East
10007150,The University of Kent,A,5,Biological Sciences,,,Environment,28.8,,100.0,0.0,100.0,0.0,0.0,0.0,3.0,South East
10007150,The University of Kent,B,8,Chemistry,,,Overall,18.0,,100.0,25.0,61.0,14.0,0.0,0.0,3.1100000000000003,South East
10007150,The University of Kent,B,8,Chemistry,,,Outputs,18.0,,100.0,31.7,61.0,7.3,0.0,0.0,3.244,South East
10007150,The University of Kent,B,8,Chemistry,,,Impact,18.0,,100.0,25.0,75.0,0.0,0.0,0.0,3.25,South East
10007150,The University of Kent,B,8,Chemistry,,,Environment,18.0,,100.0,0.0,37.5,62.5,0.0,0.0,2.375,South East
10007150,The University of Kent,B,9,Physics,,,Overall,19.0,,100.0,12.0,82.0,6.0,0.0,0.0,3.06,South East
10007150,The University of Kent,B,9,Physics,,,Outputs,19.0,,100.0,20.8,73.0,6.2,0.0,0.0,3.1460000000000004,South East
10007150,The University of Kent,B,9,Physics,,,Impact,19.0,,100.0,0.0,100.0,0.0,0.0,0.0,3.0,South East
10007150,The University of Kent,B,9,Physics,,,Environment,19.0,,100.0,0.0,87.5,12.5,0.0,0.0,2.875,South East
10007150,The University of Kent,B,10,Mathematical Sciences,,,Overall,32.7,,100.0,32.0,58.0,9.0,0.0,1.0,3.2,South East
10007150,The University of Kent,B,10,Mathematical Sciences,,,Outputs,32.7,,100.0,36.8,55.8,5.9,0.0,1.5,3.264,South East
10007150,The University of Kent,B,10,Mathematical Sciences,,,Impact,32.7,,100.0,16.7,66.6,16.7,0.0,0.0,3.0,South East
10007150,The University of Kent,B,10,Mathematical Sciences,,,Environment,32.7,,100.0,37.5,50.0,12.5,0.0,0.0,3.25,South East
10007150,The University of Kent,B,11,Computer Science and Informatics,,,Overall,34.7,,100.0,45.0,49.0,6.0,0.0,0.0,3.39,South East
10007150,The University of Kent,B,11,Computer Science and Informatics,,,Outputs,34.7,,100.0,53.8,42.5,3.7,0.0,0.0,3.5009999999999994,South East
10007150,The University of Kent,B,11,Computer Science and Informatics,,,Impact,34.7,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,South East
10007150,The University of Kent,B,11,Computer Science and Informatics,,,Environment,34.7,,100.0,0.0,75.0,25.0,0.0,0.0,2.75,South East
10007150,The University of Kent,B,12,Engineering,,,Overall,29.0,,100.0,24.0,70.0,6.0,0.0,0.0,3.18,South East
10007150,The University of Kent,B,12,Engineering,,,Outputs,29.0,,100.0,25.4,64.2,10.4,0.0,0.0,3.1500000000000004,South East
10007150,The University of Kent,B,12,Engineering,,,Impact,29.0,,100.0,33.3,66.7,0.0,0.0,0.0,3.333,South East
10007150,The University of Kent,B,12,Engineering,,,Environment,29.0,,100.0,0.0,100.0,0.0,0.0,0.0,3.0,South East
10007150,The University of Kent,C,13,"Architecture, Built Environment and Planning",,,Overall,13.4,,100.0,52.0,36.0,12.0,0.0,0.0,3.4000000000000004,South East
10007150,The University of Kent,C,13,"Architecture, Built Environment and Planning",,,Outputs,13.4,,100.0,47.1,44.1,8.8,0.0,0.0,3.383,South East
10007150,The University of Kent,C,13,"Architecture, Built Environment and Planning",,,Impact,13.4,,100.0,50.0,25.0,25.0,0.0,0.0,3.25,South East
10007150,The University of Kent,C,13,"Architecture, Built Environment and Planning",,,Environment,13.4,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,South East
10007150,The University of Kent,C,14,Geography and Environmental Studies,,,Overall,12.15,,100.0,38.0,60.0,2.0,0.0,0.0,3.36,South East
10007150,The University of Kent,C,14,Geography and Environmental Studies,,,Outputs,12.15,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,South East
10007150,The University of Kent,C,14,Geography and Environmental Studies,,,Impact,12.15,,100.0,25.0,75.0,0.0,0.0,0.0,3.25,South East
10007150,The University of Kent,C,14,Geography and Environmental Studies,,,Environment,12.15,,100.0,12.5,75.0,12.5,0.0,0.0,3.0,South East
10007150,The University of Kent,C,16,Economics and Econometrics,,,Overall,27.9,,100.0,15.0,58.0,15.0,12.0,0.0,2.76,South East
10007150,The University of Kent,C,16,Economics and Econometrics,,,Outputs,27.9,,100.0,19.4,67.2,13.4,0.0,0.0,3.06,South East
10007150,The University of Kent,C,16,Economics and Econometrics,,,Impact,27.9,,100.0,0.0,33.3,16.7,50.0,0.0,1.833,South East
10007150,The University of Kent,C,16,Economics and Econometrics,,,Environment,27.9,,100.0,25.0,62.5,12.5,0.0,0.0,3.125,South East
10007150,The University of Kent,C,17,Business and Management Studies,,,Overall,71.8,,100.0,23.0,57.0,15.0,5.0,0.0,2.9799999999999995,South East
10007150,The University of Kent,C,17,Business and Management Studies,,,Outputs,71.8,,100.0,25.0,54.4,19.5,1.1,0.0,3.0330000000000004,South East
10007150,The University of Kent,C,17,Business and Management Studies,,,Impact,71.8,,100.0,25.0,50.0,8.3,16.7,0.0,2.833,South East
10007150,The University of Kent,C,17,Business and Management Studies,,,Environment,71.8,,100.0,12.5,75.0,12.5,0.0,0.0,3.0,South East
10007150,The University of Kent,C,18,Law,,,Overall,45.2,,100.0,63.0,27.0,10.0,0.0,0.0,3.53,South East
10007150,The University of Kent,C,18,Law,,,Outputs,45.2,,100.0,46.9,36.8,16.3,0.0,0.0,3.306,South East
10007150,The University of Kent,C,18,Law,,,Impact,45.2,,100.0,87.5,12.5,0.0,0.0,0.0,3.875,South East
10007150,The University of Kent,C,18,Law,,,Environment,45.2,,100.0,87.5,12.5,0.0,0.0,0.0,3.875,South East
10007150,The University of Kent,C,19,Politics and International Studies,,,Overall,39.4,,100.0,29.0,48.0,23.0,0.0,0.0,3.06,South East
10007150,The University of Kent,C,19,Politics and International Studies,,,Outputs,39.4,,100.0,28.0,49.4,22.6,0.0,0.0,3.0540000000000003,South East
10007150,The University of Kent,C,19,Politics and International Studies,,,Impact,39.4,,100.0,50.0,12.5,37.5,0.0,0.0,3.125,South East
10007150,The University of Kent,C,19,Politics and International Studies,,,Environment,39.4,,100.0,0.0,100.0,0.0,0.0,0.0,3.0,South East
10007150,The University of Kent,C,20,Social Work and Social Policy,,,Overall,67.4,,100.0,66.0,25.0,8.0,1.0,0.0,3.56,South East
10007150,The University of Kent,C,20,Social Work and Social Policy,,,Outputs,67.4,,100.0,50.3,35.5,11.8,2.4,0.0,3.337,South East
10007150,The University of Kent,C,20,Social Work and Social Policy,,,Impact,67.4,,100.0,83.3,16.7,0.0,0.0,0.0,3.833,South East
10007150,The University of Kent,C,20,Social Work and Social Policy,,,Environment,67.4,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,South East
10007150,The University of Kent,C,22,Anthropology and Development Studies,,,Overall,21.1,,100.0,40.0,45.0,14.0,1.0,0.0,3.24,South East
10007150,The University of Kent,C,22,Anthropology and Development Studies,,,Outputs,21.1,,100.0,40.0,42.2,15.6,2.2,0.0,3.2,South East
10007150,The University of Kent,C,22,Anthropology and Development Studies,,,Impact,21.1,,100.0,33.3,50.0,16.7,0.0,0.0,3.166,South East
10007150,The University of Kent,C,22,Anthropology and Development Studies,,,Environment,21.1,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,South East
10007150,The University of Kent,C,23,Education,,,Overall,5.0,,100.0,24.0,43.0,12.0,21.0,0.0,2.7,South East
10007150,The University of Kent,C,23,Education,,,Outputs,5.0,,100.0,30.0,40.0,20.0,10.0,0.0,2.9000000000000004,South East
10007150,The University of Kent,C,23,Education,,,Impact,5.0,,100.0,25.0,75.0,0.0,0.0,0.0,3.25,South East
10007150,The University of Kent,C,23,Education,,,Environment,5.0,,100.0,0.0,0.0,0.0,100.0,0.0,1.0,South East
10007150,The University of Kent,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Overall,12.0,,100.0,21.0,65.0,10.0,2.0,2.0,3.01,South East
10007150,The University of Kent,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Outputs,12.0,,100.0,3.3,80.0,10.0,3.4,3.3,2.7660000000000005,South East
10007150,The University of Kent,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Impact,12.0,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,South East
10007150,The University of Kent,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Environment,12.0,,100.0,0.0,75.0,25.0,0.0,0.0,2.75,South East
10007150,The University of Kent,D,26,Modern Languages and Linguistics,,,Overall,28.2,,100.0,47.0,42.0,11.0,0.0,0.0,3.36,South East
10007150,The University of Kent,D,26,Modern Languages and Linguistics,,,Outputs,28.2,,100.0,46.9,43.7,9.4,0.0,0.0,3.3750000000000004,South East
10007150,The University of Kent,D,26,Modern Languages and Linguistics,,,Impact,28.2,,100.0,50.0,33.3,16.7,0.0,0.0,3.333,South East
10007150,The University of Kent,D,26,Modern Languages and Linguistics,,,Environment,28.2,,100.0,40.0,50.0,10.0,0.0,0.0,3.3000000000000003,South East
10007150,The University of Kent,D,27,English Language and Literature,,,Overall,38.2,,100.0,55.0,38.0,7.0,0.0,0.0,3.4800000000000004,South East
10007150,The University of Kent,D,27,English Language and Literature,,,Outputs,38.2,,100.0,51.7,36.8,11.5,0.0,0.0,3.402,South East
10007150,The University of Kent,D,27,English Language and Literature,,,Impact,38.2,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,South East
10007150,The University of Kent,D,27,English Language and Literature,,,Environment,38.2,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,South East
10007150,The University of Kent,D,28,History,,,Overall,34.8,,100.0,72.0,21.0,6.0,1.0,0.0,3.64,South East
10007150,The University of Kent,D,28,History,,,Outputs,34.8,,100.0,52.6,35.9,10.2,1.3,0.0,3.398,South East
10007150,The University of Kent,D,28,History,,,Impact,34.8,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,South East
10007150,The University of Kent,D,28,History,,,Environment,34.8,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,South East
