UKPRN,Institution name,Main panel,UOA number,UOA name,Multiple submission name,Joint submission,Profile,FTE staff,Total staff FTE (joint),Eligible staff (%),4*,3*,2*,1*,Unclassified,GPA
10007796,The University of Leicester,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Environment,8.8,,100.0,37.5,62.5,0.0,0.0,0.0,3.375
10007796,The University of Leicester,D,27,English Language and Literature,,,Overall,49.1,,100.0,58.0,39.0,3.0,0.0,0.0,3.55
10007796,The University of Leicester,D,27,English Language and Literature,,,Outputs,49.1,,100.0,50.0,45.6,4.4,0.0,0.0,3.4560000000000004
10007796,The University of Leicester,D,27,English Language and Literature,,,Impact,49.1,,100.0,87.5,12.5,0.0,0.0,0.0,3.875
10007796,The University of Leicester,D,27,English Language and Literature,,,Environment,49.1,,100.0,37.5,62.5,0.0,0.0,0.0,3.375
10007796,The University of Leicester,D,28,History,,,Overall,31.4,,100.0,64.0,30.0,6.0,0.0,0.0,3.58
10007796,The University of Leicester,D,28,History,,,Outputs,31.4,,100.0,64.3,25.7,10.0,0.0,0.0,3.543
10007796,The University of Leicester,D,28,History,,,Impact,31.4,,100.0,66.7,33.3,0.0,0.0,0.0,3.667
10007796,The University of Leicester,D,28,History,,,Environment,31.4,,100.0,60.0,40.0,0.0,0.0,0.0,3.6
10007796,The University of Leicester,D,34,"Communication, Cultural and Media Studies, Library and Information Management",Media and Communication,,Overall,29.0,,100.0,54.0,41.0,5.0,0.0,0.0,3.49
10007796,The University of Leicester,D,34,"Communication, Cultural and Media Studies, Library and Information Management",Media and Communication,,Outputs,29.0,,100.0,47.0,43.9,9.1,0.0,0.0,3.379
10007796,The University of Leicester,D,34,"Communication, Cultural and Media Studies, Library and Information Management",Media and Communication,,Impact,29.0,,100.0,66.7,33.3,0.0,0.0,0.0,3.667
10007796,The University of Leicester,D,34,"Communication, Cultural and Media Studies, Library and Information Management",Media and Communication,,Environment,29.0,,100.0,62.5,37.5,0.0,0.0,0.0,3.625
10007796,The University of Leicester,D,34,"Communication, Cultural and Media Studies, Library and Information Management",Museum Studies,,Overall,17.5,,100.0,70.0,23.0,6.0,1.0,0.0,3.6199999999999997
10007796,The University of Leicester,D,34,"Communication, Cultural and Media Studies, Library and Information Management",Museum Studies,,Outputs,17.5,,100.0,63.4,24.4,9.8,2.4,0.0,3.488
10007796,The University of Leicester,D,34,"Communication, Cultural and Media Studies, Library and Information Management",Museum Studies,,Impact,17.5,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007796,The University of Leicester,D,34,"Communication, Cultural and Media Studies, Library and Information Management",Museum Studies,,Environment,17.5,,100.0,85.0,15.0,0.0,0.0,0.0,3.8499999999999996
10007151,University of Lincoln,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,32.8,,95.0,43.0,51.0,5.0,0.0,1.0,3.35
10007151,University of Lincoln,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,32.8,,95.0,41.5,48.7,7.4,0.0,2.4,3.269
10007151,University of Lincoln,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,32.8,,95.0,66.7,33.3,0.0,0.0,0.0,3.667
10007151,University of Lincoln,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,32.8,,95.0,12.5,87.5,0.0,0.0,0.0,3.125
10007151,University of Lincoln,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,29.4,,100.0,27.0,50.0,22.0,1.0,0.0,3.03
10007151,University of Lincoln,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,29.4,,100.0,17.6,54.0,27.0,1.4,0.0,2.878
10007151,University of Lincoln,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,29.4,,100.0,66.7,33.3,0.0,0.0,0.0,3.667
10007151,University of Lincoln,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,29.4,,100.0,0.0,62.5,37.5,0.0,0.0,2.625
10007151,University of Lincoln,A,6,"Agriculture, Food and Veterinary Sciences",,,Overall,33.45,,100.0,30.0,50.0,19.0,0.0,1.0,3.08
10007151,University of Lincoln,A,6,"Agriculture, Food and Veterinary Sciences",,,Outputs,33.45,,100.0,33.3,53.6,11.9,0.0,1.2,3.178
10007151,University of Lincoln,A,6,"Agriculture, Food and Veterinary Sciences",,,Impact,33.45,,100.0,33.3,33.4,33.3,0.0,0.0,2.9999999999999996
10007151,University of Lincoln,A,6,"Agriculture, Food and Veterinary Sciences",,,Environment,33.45,,100.0,12.5,62.5,25.0,0.0,0.0,2.875
10007151,University of Lincoln,B,8,Chemistry,,,Overall,14.2,,100.0,30.0,49.0,21.0,0.0,0.0,3.09
10007151,University of Lincoln,B,8,Chemistry,,,Outputs,14.2,,100.0,38.9,55.5,5.6,0.0,0.0,3.333
10007151,University of Lincoln,B,8,Chemistry,,,Impact,14.2,,100.0,25.0,50.0,25.0,0.0,0.0,3.0
10007151,University of Lincoln,B,8,Chemistry,,,Environment,14.2,,100.0,0.0,25.0,75.0,0.0,0.0,2.25
10007151,University of Lincoln,B,9,Physics,,,Overall,15.2,,100.0,16.0,49.0,29.0,6.0,0.0,2.75
10007151,University of Lincoln,B,9,Physics,,,Outputs,15.2,,100.0,5.3,65.8,28.9,0.0,0.0,2.764
10007151,University of Lincoln,B,9,Physics,,,Impact,15.2,,100.0,50.0,0.0,25.0,25.0,0.0,2.75
10007151,University of Lincoln,B,9,Physics,,,Environment,15.2,,100.0,0.0,62.5,37.5,0.0,0.0,2.625
10007151,University of Lincoln,B,10,Mathematical Sciences,,,Overall,4.0,,100.0,6.0,46.0,24.0,24.0,0.0,2.34
10007151,University of Lincoln,B,10,Mathematical Sciences,,,Outputs,4.0,,100.0,10.0,70.0,20.0,0.0,0.0,2.8999999999999995
10007151,University of Lincoln,B,10,Mathematical Sciences,,,Impact,4.0,,100.0,0.0,0.0,25.0,75.0,0.0,1.25
10007151,University of Lincoln,B,10,Mathematical Sciences,,,Environment,4.0,,100.0,0.0,25.0,37.5,37.5,0.0,1.875
10007151,University of Lincoln,B,11,Computer Science and Informatics,,,Overall,28.8,,100.0,30.0,56.0,13.0,1.0,0.0,3.1499999999999995
10007151,University of Lincoln,B,11,Computer Science and Informatics,,,Outputs,28.8,,100.0,15.3,68.0,15.3,1.4,0.0,2.972
10007151,University of Lincoln,B,11,Computer Science and Informatics,,,Impact,28.8,,100.0,83.3,16.7,0.0,0.0,0.0,3.8329999999999997
10007151,University of Lincoln,B,11,Computer Science and Informatics,,,Environment,28.8,,100.0,0.0,75.0,25.0,0.0,0.0,2.75
10007151,University of Lincoln,B,12,Engineering,,,Overall,19.0,,100.0,10.0,56.0,31.0,3.0,0.0,2.73
10007151,University of Lincoln,B,12,Engineering,,,Outputs,19.0,,100.0,6.3,66.6,22.9,4.2,0.0,2.75
10007151,University of Lincoln,B,12,Engineering,,,Impact,19.0,,100.0,25.0,50.0,25.0,0.0,0.0,3.0
10007151,University of Lincoln,B,12,Engineering,,,Environment,19.0,,100.0,0.0,25.0,75.0,0.0,0.0,2.25
10007151,University of Lincoln,C,13,"Architecture, Built Environment and Planning",,,Overall,6.2,,100.0,0.0,49.0,44.0,7.0,0.0,2.42
10007151,University of Lincoln,C,13,"Architecture, Built Environment and Planning",,,Outputs,6.2,,100.0,0.0,62.5,25.0,12.5,0.0,2.5
10007151,University of Lincoln,C,13,"Architecture, Built Environment and Planning",,,Impact,6.2,,100.0,0.0,25.0,75.0,0.0,0.0,2.25
10007151,University of Lincoln,C,13,"Architecture, Built Environment and Planning",,,Environment,6.2,,100.0,0.0,37.5,62.5,0.0,0.0,2.375
10007151,University of Lincoln,C,14,Geography and Environmental Studies,,,Overall,15.0,,100.0,6.0,32.0,33.0,23.0,6.0,2.09
10007151,University of Lincoln,C,14,Geography and Environmental Studies,,,Outputs,15.0,,100.0,10.5,50.0,39.5,0.0,0.0,2.71
10007151,University of Lincoln,C,14,Geography and Environmental Studies,,,Impact,15.0,,100.0,0.0,0.0,0.0,75.0,25.0,0.75
10007151,University of Lincoln,C,14,Geography and Environmental Studies,,,Environment,15.0,,100.0,0.0,12.5,62.5,25.0,0.0,1.875
10007151,University of Lincoln,C,15,Archaeology,,,Overall,3.0,,100.0,15.0,51.0,17.0,17.0,0.0,2.6399999999999997
10007151,University of Lincoln,C,17,Business and Management Studies,,,Overall,31.3,,100.0,10.0,60.0,28.0,2.0,0.0,2.78
10007151,University of Lincoln,C,17,Business and Management Studies,,,Outputs,31.3,,100.0,16.7,50.0,29.5,3.8,0.0,2.796
10007151,University of Lincoln,C,17,Business and Management Studies,,,Impact,31.3,,100.0,0.0,83.3,16.7,0.0,0.0,2.8329999999999997
10007151,University of Lincoln,C,17,Business and Management Studies,,,Environment,31.3,,100.0,0.0,62.5,37.5,0.0,0.0,2.625
10007151,University of Lincoln,C,18,Law,,,Overall,13.0,,100.0,23.0,39.0,38.0,0.0,0.0,2.8499999999999996
10007151,University of Lincoln,C,18,Law,,,Outputs,13.0,,100.0,16.7,53.3,30.0,0.0,0.0,2.8669999999999995
10007151,University of Lincoln,C,18,Law,,,Impact,13.0,,100.0,50.0,0.0,50.0,0.0,0.0,3.0
10007151,University of Lincoln,C,18,Law,,,Environment,13.0,,100.0,0.0,50.0,50.0,0.0,0.0,2.5
10007151,University of Lincoln,C,19,Politics and International Studies,,,Overall,13.6,,100.0,19.0,60.0,19.0,2.0,0.0,2.9599999999999995
10007151,University of Lincoln,C,19,Politics and International Studies,,,Outputs,13.6,,100.0,20.6,50.0,26.5,2.9,0.0,2.883
10007151,University of Lincoln,C,19,Politics and International Studies,,,Impact,13.6,,100.0,25.0,75.0,0.0,0.0,0.0,3.25
10007151,University of Lincoln,C,19,Politics and International Studies,,,Environment,13.6,,100.0,0.0,75.0,25.0,0.0,0.0,2.75
10007151,University of Lincoln,C,20,Social Work and Social Policy,,,Overall,15.8,,100.0,35.0,64.0,0.0,1.0,0.0,3.3299999999999996
10007151,University of Lincoln,C,20,Social Work and Social Policy,,,Outputs,15.8,,100.0,52.5,45.0,0.0,2.5,0.0,3.475
10007151,University of Lincoln,C,20,Social Work and Social Policy,,,Impact,15.8,,100.0,0.0,100.0,0.0,0.0,0.0,3.0
10007151,University of Lincoln,C,20,Social Work and Social Policy,,,Environment,15.8,,100.0,25.0,75.0,0.0,0.0,0.0,3.25
10007151,University of Lincoln,C,23,Education,,,Overall,5.0,,100.0,20.0,34.0,24.0,17.0,5.0,2.4699999999999998
10007151,University of Lincoln,C,23,Education,,,Outputs,5.0,,100.0,23.1,46.1,15.4,7.7,7.7,2.6919999999999997
10007151,University of Lincoln,C,23,Education,,,Impact,5.0,,100.0,25.0,25.0,50.0,0.0,0.0,2.75
10007151,University of Lincoln,C,23,Education,,,Environment,5.0,,100.0,0.0,0.0,12.5,87.5,0.0,1.125
10007151,University of Lincoln,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Overall,11.8,,100.0,17.0,55.0,28.0,0.0,0.0,2.89
10007151,University of Lincoln,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Outputs,11.8,,100.0,28.0,56.0,16.0,0.0,0.0,3.12
10007151,University of Lincoln,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Impact,11.8,,100.0,0.0,50.0,50.0,0.0,0.0,2.5
10007151,University of Lincoln,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Environment,11.8,,100.0,0.0,62.5,37.5,0.0,0.0,2.625
10007151,University of Lincoln,D,27,English Language and Literature,,,Overall,19.7,,100.0,22.0,56.0,22.0,0.0,0.0,3.0
10007151,University of Lincoln,D,27,English Language and Literature,,,Outputs,19.7,,100.0,36.7,53.1,10.2,0.0,0.0,3.265
10007151,University of Lincoln,D,27,English Language and Literature,,,Impact,19.7,,100.0,0.0,50.0,50.0,0.0,0.0,2.5
10007151,University of Lincoln,D,27,English Language and Literature,,,Environment,19.7,,100.0,0.0,77.5,22.5,0.0,0.0,2.7750000000000004
10007151,University of Lincoln,D,28,History,,,Overall,24.1,,100.0,59.0,28.0,4.0,9.0,0.0,3.37
10007151,University of Lincoln,D,28,History,,,Outputs,24.1,,100.0,65.0,26.7,6.6,1.7,0.0,3.5500000000000003
10007151,University of Lincoln,D,28,History,,,Impact,24.1,,100.0,66.7,0.0,0.0,33.3,0.0,3.0010000000000003
10007151,University of Lincoln,D,28,History,,,Environment,24.1,,100.0,25.0,75.0,0.0,0.0,0.0,3.25
10007151,University of Lincoln,D,32,"Art and Design: History, Practice and Theory",,,Overall,17.7,,100.0,29.0,59.0,12.0,0.0,0.0,3.17
10007151,University of Lincoln,D,32,"Art and Design: History, Practice and Theory",,,Outputs,17.7,,100.0,34.1,46.4,19.5,0.0,0.0,3.1460000000000004
10007151,University of Lincoln,D,32,"Art and Design: History, Practice and Theory",,,Impact,17.7,,100.0,25.0,75.0,0.0,0.0,0.0,3.25
10007151,University of Lincoln,D,32,"Art and Design: History, Practice and Theory",,,Environment,17.7,,100.0,12.5,87.5,0.0,0.0,0.0,3.125
10007151,University of Lincoln,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Overall,12.0,,100.0,22.0,61.0,16.0,1.0,0.0,3.0399999999999996
10007151,University of Lincoln,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Outputs,12.0,,100.0,36.7,46.6,16.7,0.0,0.0,3.2000000000000006
10007151,University of Lincoln,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Impact,12.0,,100.0,0.0,100.0,0.0,0.0,0.0,3.0
10007151,University of Lincoln,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Environment,12.0,,100.0,0.0,52.5,37.5,10.0,0.0,2.4250000000000003
10007151,University of Lincoln,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Overall,15.21,,100.0,22.0,46.0,24.0,8.0,0.0,2.8200000000000003
10007151,University of Lincoln,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Outputs,15.21,,100.0,26.3,47.4,23.7,2.6,0.0,2.974
10007151,University of Lincoln,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Impact,15.21,,100.0,25.0,25.0,25.0,25.0,0.0,2.5
10007151,University of Lincoln,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Environment,15.21,,100.0,0.0,72.5,27.5,0.0,0.0,2.7249999999999996
10006842,The University of Liverpool,A,1,Clinical Medicine,,,Overall,190.15,,100.0,32.0,59.0,8.0,1.0,0.0,3.2199999999999998
10006842,The University of Liverpool,A,1,Clinical Medicine,,,Outputs,190.15,,100.0,32.1,55.8,11.2,0.4,0.5,3.1860000000000004
10006842,The University of Liverpool,A,1,Clinical Medicine,,,Impact,190.15,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10006842,The University of Liverpool,A,1,Clinical Medicine,,,Environment,190.15,,100.0,0.0,87.5,12.5,0.0,0.0,2.875
10006842,The University of Liverpool,A,2,"Public Health, Health Services and Primary Care",,,Overall,43.4,,100.0,52.0,45.0,3.0,0.0,0.0,3.49
10006842,The University of Liverpool,A,2,"Public Health, Health Services and Primary Care",,,Outputs,43.4,,100.0,48.0,47.0,5.0,0.0,0.0,3.43
10006842,The University of Liverpool,A,2,"Public Health, Health Services and Primary Care",,,Impact,43.4,,100.0,62.5,37.5,0.0,0.0,0.0,3.625
10006842,The University of Liverpool,A,2,"Public Health, Health Services and Primary Care",,,Environment,43.4,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10006842,The University of Liverpool,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,60.0,,100.0,58.0,30.0,12.0,0.0,0.0,3.46
10006842,The University of Liverpool,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,60.0,,100.0,38.1,41.8,20.1,0.0,0.0,3.18
10006842,The University of Liverpool,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,60.0,,100.0,80.0,20.0,0.0,0.0,0.0,3.8000000000000003
10006842,The University of Liverpool,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,60.0,,100.0,100.0,0.0,0.0,0.0,0.0,4.0
10006842,The University of Liverpool,A,6,"Agriculture, Food and Veterinary Sciences",,,Overall,102.43,,100.0,60.0,33.0,6.0,1.0,0.0,3.5199999999999996
10006842,The University of Liverpool,A,6,"Agriculture, Food and Veterinary Sciences",,,Outputs,102.43,,100.0,45.6,47.4,6.1,0.5,0.4,3.3729999999999998
10006842,The University of Liverpool,A,6,"Agriculture, Food and Veterinary Sciences",,,Impact,102.43,,100.0,68.8,18.7,12.5,0.0,0.0,3.5629999999999997
10006842,The University of Liverpool,A,6,"Agriculture, Food and Veterinary Sciences",,,Environment,102.43,,100.0,100.0,0.0,0.0,0.0,0.0,4.0
10006842,The University of Liverpool,B,7,Earth Systems and Environmental Sciences,,,Overall,33.8,,100.0,44.0,52.0,3.0,0.0,1.0,3.3800000000000003
10006842,The University of Liverpool,B,7,Earth Systems and Environmental Sciences,,,Outputs,33.8,,100.0,50.0,42.5,6.3,0.0,1.2,3.401
10006842,The University of Liverpool,B,7,Earth Systems and Environmental Sciences,,,Impact,33.8,,100.0,33.3,66.7,0.0,0.0,0.0,3.333
10006842,The University of Liverpool,B,7,Earth Systems and Environmental Sciences,,,Environment,33.8,,100.0,37.5,62.5,0.0,0.0,0.0,3.375
10006842,The University of Liverpool,B,8,Chemistry,,,Overall,43.0,,100.0,64.0,35.0,1.0,0.0,0.0,3.63
10006842,The University of Liverpool,B,8,Chemistry,,,Outputs,43.0,,100.0,51.9,47.2,0.9,0.0,0.0,3.51
10006842,The University of Liverpool,B,8,Chemistry,,,Impact,43.0,,100.0,87.5,12.5,0.0,0.0,0.0,3.875
10006842,The University of Liverpool,B,8,Chemistry,,,Environment,43.0,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10006842,The University of Liverpool,B,9,Physics,,,Overall,44.35,,100.0,49.0,50.0,1.0,0.0,0.0,3.48
10006842,The University of Liverpool,B,9,Physics,,,Outputs,44.35,,100.0,53.2,45.0,1.8,0.0,0.0,3.5140000000000002
10006842,The University of Liverpool,B,9,Physics,,,Impact,44.35,,100.0,25.0,75.0,0.0,0.0,0.0,3.25
10006842,The University of Liverpool,B,9,Physics,,,Environment,44.35,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10006842,The University of Liverpool,B,10,Mathematical Sciences,,,Overall,53.38,,100.0,27.0,65.0,8.0,0.0,0.0,3.1900000000000004
10006842,The University of Liverpool,B,10,Mathematical Sciences,,,Outputs,53.38,,100.0,27.1,67.6,5.3,0.0,0.0,3.2179999999999995
10006842,The University of Liverpool,B,10,Mathematical Sciences,,,Impact,53.38,,100.0,20.0,70.0,10.0,0.0,0.0,3.0999999999999996
10006842,The University of Liverpool,B,10,Mathematical Sciences,,,Environment,53.38,,100.0,37.5,50.0,12.5,0.0,0.0,3.25
10006842,The University of Liverpool,B,11,Computer Science and Informatics,,,Overall,40.75,,100.0,52.0,36.0,6.0,0.0,6.0,3.2800000000000002
10006842,The University of Liverpool,B,11,Computer Science and Informatics,,,Outputs,40.75,,100.0,68.2,31.8,0.0,0.0,0.0,3.6820000000000004
10006842,The University of Liverpool,B,11,Computer Science and Informatics,,,Impact,40.75,,100.0,12.5,37.5,25.0,0.0,25.0,2.125
10006842,The University of Liverpool,B,11,Computer Science and Informatics,,,Environment,40.75,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10006842,The University of Liverpool,B,12,Engineering,,,Overall,92.6,,100.0,44.0,52.0,4.0,0.0,0.0,3.4000000000000004
10006842,The University of Liverpool,B,12,Engineering,,,Outputs,92.6,,100.0,24.5,68.1,6.9,0.5,0.0,3.1659999999999995
10006842,The University of Liverpool,B,12,Engineering,,,Impact,92.6,,100.0,78.6,21.4,0.0,0.0,0.0,3.7859999999999996
10006842,The University of Liverpool,B,12,Engineering,,,Environment,92.6,,100.0,62.5,37.5,0.0,0.0,0.0,3.625
10006842,The University of Liverpool,C,13,"Architecture, Built Environment and Planning",,,Overall,31.1,,100.0,42.0,53.0,4.0,1.0,0.0,3.36
10006842,The University of Liverpool,C,13,"Architecture, Built Environment and Planning",,,Outputs,31.1,,100.0,39.4,53.0,6.1,1.5,0.0,3.303
10006842,The University of Liverpool,C,13,"Architecture, Built Environment and Planning",,,Impact,31.1,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10006842,The University of Liverpool,C,13,"Architecture, Built Environment and Planning",,,Environment,31.1,,100.0,37.5,62.5,0.0,0.0,0.0,3.375
10006842,The University of Liverpool,C,14,Geography and Environmental Studies,,,Overall,52.0,,100.0,33.0,49.0,12.0,6.0,0.0,3.0900000000000003
10006842,The University of Liverpool,C,14,Geography and Environmental Studies,,,Outputs,52.0,,100.0,35.9,51.3,11.9,0.9,0.0,3.222
10006842,The University of Liverpool,C,14,Geography and Environmental Studies,,,Impact,52.0,,100.0,10.0,50.0,20.0,20.0,0.0,2.5
10006842,The University of Liverpool,C,14,Geography and Environmental Studies,,,Environment,52.0,,100.0,62.5,37.5,0.0,0.0,0.0,3.625
10006842,The University of Liverpool,C,15,Archaeology,,,Overall,35.6,,100.0,29.0,58.0,12.0,1.0,0.0,3.1499999999999995
10006842,The University of Liverpool,C,15,Archaeology,,,Outputs,35.6,,100.0,31.5,47.2,19.1,2.2,0.0,3.08
10006842,The University of Liverpool,C,15,Archaeology,,,Impact,35.6,,100.0,25.0,75.0,0.0,0.0,0.0,3.25
10006842,The University of Liverpool,C,15,Archaeology,,,Environment,35.6,,100.0,25.0,75.0,0.0,0.0,0.0,3.25
10006842,The University of Liverpool,C,17,Business and Management Studies,,,Overall,129.0,,100.0,47.0,44.0,9.0,0.0,0.0,3.3800000000000003
10006842,The University of Liverpool,C,17,Business and Management Studies,,,Outputs,129.0,,100.0,39.9,47.6,12.1,0.4,0.0,3.27
10006842,The University of Liverpool,C,17,Business and Management Studies,,,Impact,129.0,,100.0,55.6,38.8,5.6,0.0,0.0,3.5
10006842,The University of Liverpool,C,17,Business and Management Studies,,,Environment,129.0,,100.0,62.5,37.5,0.0,0.0,0.0,3.625
10006842,The University of Liverpool,C,18,Law,,,Overall,57.0,,100.0,40.0,46.0,14.0,0.0,0.0,3.2600000000000007
10006842,The University of Liverpool,C,18,Law,,,Outputs,57.0,,100.0,33.3,51.3,14.6,0.8,0.0,3.171
10006842,The University of Liverpool,C,18,Law,,,Impact,57.0,,100.0,80.0,10.0,10.0,0.0,0.0,3.7
10006842,The University of Liverpool,C,18,Law,,,Environment,57.0,,100.0,0.0,87.5,12.5,0.0,0.0,2.875
10006842,The University of Liverpool,C,19,Politics and International Studies,,,Overall,27.0,,100.0,27.0,51.0,21.0,1.0,0.0,3.04
10006842,The University of Liverpool,C,19,Politics and International Studies,,,Outputs,27.0,,100.0,14.3,55.5,28.6,1.6,0.0,2.825
10006842,The University of Liverpool,C,19,Politics and International Studies,,,Impact,27.0,,100.0,66.7,33.3,0.0,0.0,0.0,3.667
10006842,The University of Liverpool,C,19,Politics and International Studies,,,Environment,27.0,,100.0,12.5,62.5,25.0,0.0,0.0,2.875
10006842,The University of Liverpool,C,20,Social Work and Social Policy,,,Overall,29.0,,100.0,44.0,44.0,12.0,0.0,0.0,3.3200000000000003
10006842,The University of Liverpool,C,20,Social Work and Social Policy,,,Outputs,29.0,,100.0,53.4,37.0,9.6,0.0,0.0,3.438
10006842,The University of Liverpool,C,20,Social Work and Social Policy,,,Impact,29.0,,100.0,33.3,50.0,16.7,0.0,0.0,3.166
10006842,The University of Liverpool,C,20,Social Work and Social Policy,,,Environment,29.0,,100.0,25.0,62.5,12.5,0.0,0.0,3.125
10006842,The University of Liverpool,D,26,Modern Languages and Linguistics,,,Overall,25.9,,100.0,48.0,44.0,8.0,0.0,0.0,3.4000000000000004
10006842,The University of Liverpool,D,26,Modern Languages and Linguistics,,,Outputs,25.9,,100.0,35.6,50.8,13.6,0.0,0.0,3.2200000000000006
10006842,The University of Liverpool,D,26,Modern Languages and Linguistics,,,Impact,25.9,,100.0,83.3,16.7,0.0,0.0,0.0,3.8329999999999997
10006842,The University of Liverpool,D,26,Modern Languages and Linguistics,,,Environment,25.9,,100.0,37.5,62.5,0.0,0.0,0.0,3.375
10006842,The University of Liverpool,D,27,English Language and Literature,,,Overall,42.4,,100.0,56.0,38.0,6.0,0.0,0.0,3.5000000000000004
10006842,The University of Liverpool,D,27,English Language and Literature,,,Outputs,42.4,,100.0,50.0,39.6,10.4,0.0,0.0,3.3960000000000004
10006842,The University of Liverpool,D,27,English Language and Literature,,,Impact,42.4,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10006842,The University of Liverpool,D,27,English Language and Literature,,,Environment,42.4,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10006842,The University of Liverpool,D,28,History,,,Overall,32.3,,100.0,42.0,43.0,14.0,1.0,0.0,3.26
10006842,The University of Liverpool,D,28,History,,,Outputs,32.3,,100.0,35.8,39.5,23.5,1.2,0.0,3.0989999999999998
10006842,The University of Liverpool,D,28,History,,,Impact,32.3,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10006842,The University of Liverpool,D,28,History,,,Environment,32.3,,100.0,52.5,47.5,0.0,0.0,0.0,3.525
10006842,The University of Liverpool,D,30,Philosophy,,,Overall,13.0,,100.0,35.0,41.0,24.0,0.0,0.0,3.11
10006842,The University of Liverpool,D,30,Philosophy,,,Outputs,13.0,,100.0,27.3,45.4,27.3,0.0,0.0,3.0
10006842,The University of Liverpool,D,30,Philosophy,,,Impact,13.0,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10006842,The University of Liverpool,D,30,Philosophy,,,Environment,13.0,,100.0,0.0,52.5,47.5,0.0,0.0,2.5250000000000004
10006842,The University of Liverpool,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Overall,18.0,,100.0,32.0,47.0,20.0,1.0,0.0,3.0999999999999996
10006842,The University of Liverpool,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Outputs,18.0,,100.0,12.2,56.1,29.3,2.4,0.0,2.781
10006842,The University of Liverpool,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Impact,18.0,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10006842,The University of Liverpool,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Environment,18.0,,100.0,40.0,50.0,10.0,0.0,0.0,3.3000000000000003
10006842,The University of Liverpool,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Overall,28.6,,100.0,44.0,45.0,11.0,0.0,0.0,3.3300000000000005
10006842,The University of Liverpool,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Outputs,28.6,,100.0,19.4,62.5,18.1,0.0,0.0,3.013
10006842,The University of Liverpool,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Impact,28.6,,100.0,83.3,16.7,0.0,0.0,0.0,3.8329999999999997
10006842,The University of Liverpool,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Environment,28.6,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10003956,Liverpool Hope University,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,12.8,,100.0,18.0,56.0,26.0,0.0,0.0,2.9200000000000004
10003956,Liverpool Hope University,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,12.8,,100.0,9.4,59.4,31.2,0.0,0.0,2.782
10003956,Liverpool Hope University,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,12.8,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10003956,Liverpool Hope University,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,12.8,,100.0,0.0,50.0,50.0,0.0,0.0,2.5
