Unnamed: 0,UKPRN,Institution name,Main panel,UOA number,UOA name,Multiple submission name,Joint submission,Income source,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2013-2020 (total),2013-2020 (avg),Region
1856,10007768,The University of Lancaster,B,9,Physics,,,Total income,4536703,4761500,5307251,5413011,6031639,4171237,6308792,36530133,5218590.43,North West
1857,10007768,The University of Lancaster,B,10,Mathematical Sciences,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
1858,10007768,The University of Lancaster,B,10,Mathematical Sciences,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
1859,10007768,The University of Lancaster,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
1860,10007768,The University of Lancaster,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
1861,10007768,The University of Lancaster,B,12,Engineering,,,Research<br>councils,0,0,0,0,31038,0,0,31038,4434.0,North West
1862,10007768,The University of Lancaster,B,12,Engineering,,,Total income,0,0,0,0,31038,0,0,31038,4434.0,North West
1863,10007768,The University of Lancaster,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
1864,10007768,The University of Lancaster,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
1865,10007768,The University of Lancaster,C,18,Law,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
1866,10007768,The University of Lancaster,C,18,Law,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
1867,10007768,The University of Lancaster,C,21,Sociology,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
1868,10007768,The University of Lancaster,C,21,Sociology,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
1869,10007768,The University of Lancaster,C,23,Education,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
1870,10007768,The University of Lancaster,C,23,Education,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
1871,10007768,The University of Lancaster,D,26,Modern Languages and Linguistics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
1872,10007768,The University of Lancaster,D,26,Modern Languages and Linguistics,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
1873,10007768,The University of Lancaster,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
1874,10007768,The University of Lancaster,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
1875,10007768,The University of Lancaster,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
1876,10007768,The University of Lancaster,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
1877,10007768,The University of Lancaster,D,31,Theology and Religious Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
1878,10007768,The University of Lancaster,D,31,Theology and Religious Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
1879,10007768,The University of Lancaster,D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
1880,10007768,The University of Lancaster,D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
1881,10007795,The University of Leeds,A,1,Clinical Medicine,,,Research<br>councils,0,0,0,0,285865,30144,0,316009,45144.14,Yorkshire and The Humber
1882,10007795,The University of Leeds,A,1,Clinical Medicine,,,Health research<br>funding bodies,2051198,2027789,2040875,1962410,2037023,2011409,1531180,13661884,1951697.71,Yorkshire and The Humber
1883,10007795,The University of Leeds,A,1,Clinical Medicine,,,Total income,2051198,2027789,2040875,1962410,2322888,2041553,1531180,13977893,1996841.86,Yorkshire and The Humber
1884,10007795,The University of Leeds,A,2,"Public Health, Health Services and Primary Care",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1885,10007795,The University of Leeds,A,2,"Public Health, Health Services and Primary Care",,,Health research<br>funding bodies,0,0,0,0,0,0,437565,437565,62509.29,Yorkshire and The Humber
1886,10007795,The University of Leeds,A,2,"Public Health, Health Services and Primary Care",,,Total income,0,0,0,0,0,0,437565,437565,62509.29,Yorkshire and The Humber
1887,10007795,The University of Leeds,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,0,0,0,0,0,0,45216,45216,6459.43,Yorkshire and The Humber
1888,10007795,The University of Leeds,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,0,0,0,0,0,0,233924,233924,33417.71,Yorkshire and The Humber
1889,10007795,The University of Leeds,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,0,0,0,0,0,0,279140,279140,39877.14,Yorkshire and The Humber
1890,10007795,The University of Leeds,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1891,10007795,The University of Leeds,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,371492,595164,661639,1628295,232613.57,Yorkshire and The Humber
1892,10007795,The University of Leeds,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,371492,595164,661639,1628295,232613.57,Yorkshire and The Humber
1893,10007795,The University of Leeds,A,5,Biological Sciences,,,Research<br>councils,131325,264913,963138,574988,301253,585760,263723,3085100,440728.57,Yorkshire and The Humber
1894,10007795,The University of Leeds,A,5,Biological Sciences,,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1895,10007795,The University of Leeds,A,5,Biological Sciences,,,Total income,131325,264913,963138,574988,301253,585760,263723,3085100,440728.57,Yorkshire and The Humber
1896,10007795,The University of Leeds,A,6,"Agriculture, Food and Veterinary Sciences",,,Research<br>councils,0,0,54135,105966,131274,251153,195936,738464,105494.86,Yorkshire and The Humber
1897,10007795,The University of Leeds,A,6,"Agriculture, Food and Veterinary Sciences",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1898,10007795,The University of Leeds,A,6,"Agriculture, Food and Veterinary Sciences",,,Total income,0,0,54135,105966,131274,251153,195936,738464,105494.86,Yorkshire and The Humber
1899,10007795,The University of Leeds,B,7,Earth Systems and Environmental Sciences,,,Research<br>councils,826480,257108,465766,504303,360933,558492,1176160,4149242,592748.86,Yorkshire and The Humber
1900,10007795,The University of Leeds,B,7,Earth Systems and Environmental Sciences,,,Total income,826480,257108,465766,504303,360933,558492,1176160,4149242,592748.86,Yorkshire and The Humber
1901,10007795,The University of Leeds,B,8,Chemistry,,,Research<br>councils,246597,265494,495643,287839,139237,249852,143204,1827866,261123.71,Yorkshire and The Humber
1902,10007795,The University of Leeds,B,8,Chemistry,,,Total income,246597,265494,495643,287839,139237,249852,143204,1827866,261123.71,Yorkshire and The Humber
1903,10007795,The University of Leeds,B,9,Physics,,,Research<br>councils,754290,633205,806866,841247,796048,1121845,1150518,6104019,872002.71,Yorkshire and The Humber
1904,10007795,The University of Leeds,B,9,Physics,,,Total income,754290,633205,806866,841247,796048,1121845,1150518,6104019,872002.71,Yorkshire and The Humber
1905,10007795,The University of Leeds,B,10,Mathematical Sciences,,,Research<br>councils,1120,0,45806,173424,363221,342873,266231,1192675,170382.14,Yorkshire and The Humber
1906,10007795,The University of Leeds,B,10,Mathematical Sciences,,,Total income,1120,0,45806,173424,363221,342873,266231,1192675,170382.14,Yorkshire and The Humber
1907,10007795,The University of Leeds,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1908,10007795,The University of Leeds,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1909,10007795,The University of Leeds,B,12,Engineering,,,Research<br>councils,243563,4507812,8601813,8863734,8999431,9273276,8644652,49134281,7019183.0,Yorkshire and The Humber
1910,10007795,The University of Leeds,B,12,Engineering,,,Total income,243563,4507812,8601813,8863734,8999431,9273276,8644652,49134281,7019183.0,Yorkshire and The Humber
1911,10007795,The University of Leeds,C,14,Geography and Environmental Studies,,,Research<br>councils,0,39149,36256,6000,0,0,20471,101876,14553.71,Yorkshire and The Humber
1912,10007795,The University of Leeds,C,14,Geography and Environmental Studies,,,Total income,0,39149,36256,6000,0,0,20471,101876,14553.71,Yorkshire and The Humber
1913,10007795,The University of Leeds,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1914,10007795,The University of Leeds,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1915,10007795,The University of Leeds,C,18,Law,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1916,10007795,The University of Leeds,C,18,Law,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1917,10007795,The University of Leeds,C,19,Politics and International Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1918,10007795,The University of Leeds,C,19,Politics and International Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1919,10007795,The University of Leeds,C,21,Sociology,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1920,10007795,The University of Leeds,C,21,Sociology,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1921,10007795,The University of Leeds,C,23,Education,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1922,10007795,The University of Leeds,C,23,Education,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1923,10007795,The University of Leeds,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1924,10007795,The University of Leeds,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1925,10007795,The University of Leeds,D,26,Modern Languages and Linguistics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1926,10007795,The University of Leeds,D,26,Modern Languages and Linguistics,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1927,10007795,The University of Leeds,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1928,10007795,The University of Leeds,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1929,10007795,The University of Leeds,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1930,10007795,The University of Leeds,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1931,10007795,The University of Leeds,D,30,Philosophy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1932,10007795,The University of Leeds,D,30,Philosophy,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1933,10007795,The University of Leeds,D,31,Theology and Religious Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1934,10007795,The University of Leeds,D,31,Theology and Religious Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1935,10007795,The University of Leeds,D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,25822,0,0,0,15072,0,40894,5842.0,Yorkshire and The Humber
1936,10007795,The University of Leeds,D,32,"Art and Design: History, Practice and Theory",,,Total income,0,25822,0,0,0,15072,0,40894,5842.0,Yorkshire and The Humber
1937,10007795,The University of Leeds,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",Music,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1938,10007795,The University of Leeds,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",Music,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1939,10007795,The University of Leeds,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",Performance and Cultural Industries,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1940,10007795,The University of Leeds,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",Performance and Cultural Industries,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1941,10007795,The University of Leeds,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1942,10007795,The University of Leeds,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1943,10003854,Leeds Arts University,D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1944,10003854,Leeds Arts University,D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1945,10003854,Leeds Arts University,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1946,10003854,Leeds Arts University,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1947,10003861,Leeds Beckett University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1948,10003861,Leeds Beckett University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1949,10003861,Leeds Beckett University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1950,10003861,Leeds Beckett University,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1951,10003861,Leeds Beckett University,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1952,10003861,Leeds Beckett University,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1953,10003861,Leeds Beckett University,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1954,10003861,Leeds Beckett University,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1955,10003861,Leeds Beckett University,C,13,"Architecture, Built Environment and Planning",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1956,10003861,Leeds Beckett University,C,13,"Architecture, Built Environment and Planning",,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1957,10003861,Leeds Beckett University,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1958,10003861,Leeds Beckett University,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1959,10003861,Leeds Beckett University,C,18,Law,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1960,10003861,Leeds Beckett University,C,18,Law,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1961,10003861,Leeds Beckett University,C,19,Politics and International Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1962,10003861,Leeds Beckett University,C,19,Politics and International Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1963,10003861,Leeds Beckett University,C,20,Social Work and Social Policy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1964,10003861,Leeds Beckett University,C,20,Social Work and Social Policy,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1965,10003861,Leeds Beckett University,C,23,Education,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1966,10003861,Leeds Beckett University,C,23,Education,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1967,10003861,Leeds Beckett University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1968,10003861,Leeds Beckett University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1969,10003861,Leeds Beckett University,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1970,10003861,Leeds Beckett University,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1971,10003861,Leeds Beckett University,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1972,10003861,Leeds Beckett University,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1973,10003861,Leeds Beckett University,D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,54180,0,0,0,54180,7740.0,Yorkshire and The Humber
1974,10003861,Leeds Beckett University,D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,54180,0,0,0,54180,7740.0,Yorkshire and The Humber
1975,10003861,Leeds Beckett University,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1976,10003861,Leeds Beckett University,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1977,10003861,Leeds Beckett University,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1978,10003861,Leeds Beckett University,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1979,10003863,Leeds Trinity University,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1980,10003863,Leeds Trinity University,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1981,10003863,Leeds Trinity University,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1982,10003863,Leeds Trinity University,C,23,Education,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1983,10003863,Leeds Trinity University,C,23,Education,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1984,10003863,Leeds Trinity University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1985,10003863,Leeds Trinity University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1986,10003863,Leeds Trinity University,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1987,10003863,Leeds Trinity University,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1988,10003863,Leeds Trinity University,D,31,Theology and Religious Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1989,10003863,Leeds Trinity University,D,31,Theology and Religious Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1990,10003863,Leeds Trinity University,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1991,10003863,Leeds Trinity University,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
1992,10007796,The University of Leicester,A,1,Clinical Medicine,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
1993,10007796,The University of Leicester,A,1,Clinical Medicine,,,Health research<br>funding bodies,4008348,3734322,3734722,3439070,2800664,2968050,1992857,22678033,3239719.0,East Midlands
1994,10007796,The University of Leicester,A,1,Clinical Medicine,,,Total income,4008348,3734322,3734722,3439070,2800664,2968050,1992857,22678033,3239719.0,East Midlands
1995,10007796,The University of Leicester,A,2,"Public Health, Health Services and Primary Care",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
1996,10007796,The University of Leicester,A,2,"Public Health, Health Services and Primary Care",,,Health research<br>funding bodies,911144,1696852,2108072,2027014,2187164,2481013,1215178,12626437,1803776.71,East Midlands
1997,10007796,The University of Leicester,A,2,"Public Health, Health Services and Primary Care",,,Total income,911144,1696852,2108072,2027014,2187164,2481013,1215178,12626437,1803776.71,East Midlands
1998,10007796,The University of Leicester,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
1999,10007796,The University of Leicester,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,East Midlands
2000,10007796,The University of Leicester,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2001,10007796,The University of Leicester,A,5,Biological Sciences,,,Research<br>councils,129584,441537,633282,663931,48458,0,35324,1952116,278873.71,East Midlands
2002,10007796,The University of Leicester,A,5,Biological Sciences,,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,East Midlands
2003,10007796,The University of Leicester,A,5,Biological Sciences,,,Total income,129584,441537,633282,663931,48458,0,35324,1952116,278873.71,East Midlands
2004,10007796,The University of Leicester,B,7,Earth Systems and Environmental Sciences,,,Research<br>councils,155760,28200,36850,73260,79000,0,23520,396590,56655.71,East Midlands
2005,10007796,The University of Leicester,B,7,Earth Systems and Environmental Sciences,,,Total income,155760,28200,36850,73260,79000,0,23520,396590,56655.71,East Midlands
2006,10007796,The University of Leicester,B,8,Chemistry,,,Research<br>councils,424931,589370,354394,277396,0,123847,147308,1917246,273892.29,East Midlands
2007,10007796,The University of Leicester,B,8,Chemistry,,,Total income,424931,589370,354394,277396,0,123847,147308,1917246,273892.29,East Midlands
2008,10007796,The University of Leicester,B,9,Physics,,,Research<br>councils,3610253,815605,667908,516839,1616064,1464545,2999022,11690236,1670033.71,East Midlands
2009,10007796,The University of Leicester,B,9,Physics,,,Total income,3610253,815605,667908,516839,1616064,1464545,2999022,11690236,1670033.71,East Midlands
2010,10007796,The University of Leicester,B,10,Mathematical Sciences,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2011,10007796,The University of Leicester,B,10,Mathematical Sciences,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2012,10007796,The University of Leicester,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2013,10007796,The University of Leicester,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2014,10007796,The University of Leicester,B,12,Engineering,,,Research<br>councils,275102,74781,90225,170272,57240,288692,21755,978067,139723.86,East Midlands
2015,10007796,The University of Leicester,B,12,Engineering,,,Total income,275102,74781,90225,170272,57240,288692,21755,978067,139723.86,East Midlands
2016,10007796,The University of Leicester,C,14,Geography and Environmental Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2017,10007796,The University of Leicester,C,14,Geography and Environmental Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2018,10007796,The University of Leicester,C,15,Archaeology,,,Research<br>councils,0,0,18630,15000,0,0,0,33630,4804.29,East Midlands
2019,10007796,The University of Leicester,C,15,Archaeology,,,Total income,0,0,18630,15000,0,0,0,33630,4804.29,East Midlands
2020,10007796,The University of Leicester,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2021,10007796,The University of Leicester,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2022,10007796,The University of Leicester,C,18,Law,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2023,10007796,The University of Leicester,C,18,Law,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2024,10007796,The University of Leicester,C,19,Politics and International Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2025,10007796,The University of Leicester,C,19,Politics and International Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2026,10007796,The University of Leicester,C,20,Social Work and Social Policy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2027,10007796,The University of Leicester,C,20,Social Work and Social Policy,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2028,10007796,The University of Leicester,C,21,Sociology,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2029,10007796,The University of Leicester,C,21,Sociology,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2030,10007796,The University of Leicester,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2031,10007796,The University of Leicester,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2032,10007796,The University of Leicester,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2033,10007796,The University of Leicester,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2034,10007796,The University of Leicester,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2035,10007796,The University of Leicester,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2036,10007796,The University of Leicester,D,34,"Communication, Cultural and Media Studies, Library and Information Management",Media and Communication,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2037,10007796,The University of Leicester,D,34,"Communication, Cultural and Media Studies, Library and Information Management",Media and Communication,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2038,10007796,The University of Leicester,D,34,"Communication, Cultural and Media Studies, Library and Information Management",Museum Studies,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2039,10007796,The University of Leicester,D,34,"Communication, Cultural and Media Studies, Library and Information Management",Museum Studies,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2040,10007151,University of Lincoln,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,0,0,0,35322,15519,0,0,50841,7263.0,East Midlands
2041,10007151,University of Lincoln,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,East Midlands
2042,10007151,University of Lincoln,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,0,0,0,35322,15519,0,0,50841,7263.0,East Midlands
2043,10007151,University of Lincoln,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2044,10007151,University of Lincoln,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,East Midlands
2045,10007151,University of Lincoln,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
